Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
68,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4103911319296087,0.0,0.4103911319296087
69,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4103911319296087,0.0,0.4103911319296087
70,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.7775831973403111,0.0,0.7775831973403111
71,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.7775831973403111,0.0,0.7775831973403111
72,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.3995913652998822,0.0,0.3995913652998822
73,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.3995913652998822,0.0,0.3995913652998822
74,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0126375,0.0,0.0,0.22,0.0,0.4535901984485149,0.0,0.4535901984485149
75,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0249625,0.0,0.0,0.22,0.0,0.4535901984485149,0.0,0.4535901984485149
76,77,0,0,0,0,0.0,0.0,0.0,0.0,0.025075,0.0,0.0,0.22,0.14,0.7235843641916786,0.0,0.7235843641916786
77,78,0,0,0,0,0.0,0.0,0.0,0.609,0.0250625,0.0,0.0,0.0,0.0,0.7235843641916786,0.0,0.7235843641916786
78,79,0,0,0,0,0.0,0.0,0.0,0.467,0.02510625,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
79,80,0,0,0,0,0.0,0.0,0.0,0.355,0.0250625,0.0,0.0,0.0,0.14,0.5507880981160538,0.0,0.5507880981160538
80,81,0,0,0,0,0.0,0.0,0.0,0.951,0.02499375,0.0,0.0,0.0,0.0,1.004378296564569,0.0,1.004378296564569
81,82,0,0,0,0,0.0,0.0,0.0,0.964,0.0250125,0.0,0.0,0.0,0.0,1.004378296564569,0.0,1.004378296564569
82,83,0,0,0,0,0.0,0.0,0.0,0.639,0.0975125,0.0,0.0,0.0,0.14,1.112375962861834,0.0,1.112375962861834
83,84,0,0,0,0,0.0,0.0,0.0,0.351,0.16016875,0.0,0.0,0.0,0.14,1.112375962861834,0.0,1.112375962861834
84,85,0,0,0,0,0.0,0.0,0.0,0.153,0.15576875,0.0,0.0,0.0,0.0,0.8423817971186705,0.0,0.8423817971186705
85,86,0,0,0,0,0.0,0.0,0.0,0.159,0.15419375,0.0,0.0,0.0,0.0,0.8423817971186705,0.0,0.8423817971186705
86,87,0,0,0,0,0.0,0.0,0.0,0.417,0.13784375,0.0,0.0,0.0,0.0,1.079976662972655,0.0,1.079976662972655
87,88,0,0,0,0,0.0,0.0,0.0,0.0,0.133012499999999,0.0,0.0,0.0,0.14,1.079976662972655,0.0,1.079976662972655
88,89,0,0,0,0,0.0,1.57522499999999,0.0,0.0,0.070625,1.12036111111111,0.0,0.0,0.0,2.991535356434253,0.0,2.991535356434253
89,90,0,0,0,0,1.3385375,1.58421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991535356434253,0.0,2.991535356434253
90,91,0,0,0,0,0.072225,0.1270625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075890315971476,0.0,0.5075890315971476
91,92,0,0,0,0,0.0740499999999999,0.13715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075890315971476,0.0,0.5075890315971476
92,93,0,0,0,0,0.0639875,0.200275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.0,0.8207822638592175
93,94,0,0,0,0,0.77873125,0.00308125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207822638592175,0.0,0.8207822638592175
94,95,0,0,0,0,1.13088124999999,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,3.682720420736752,0.0,3.682720420736752
95,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682720420736752,0.0,3.682720420736752
96,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924693583155305,0.0,4.924693583155305
97,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.924693583155305,0.0,4.924693583155305
98,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274372462307732,0.0,1.274372462307732
99,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274372462307732,0.0,1.274372462307732
100,5,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.14,0.993578529934842,0.0,0.993578529934842
101,6,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.14,0.993578529934842,0.0,0.993578529934842
102,7,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,1.090776429602381,0.0,1.090776429602381
103,8,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.090776429602381,0.0,1.090776429602381
104,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0,0.5399883314863273
105,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0,0.5399883314863273
106,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159953325945309,0.0,0.2159953325945309
107,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159953325945309,0.0,0.2159953325945309
108,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3131932322620698,0.0,0.3131932322620698
109,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
110,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4103911319296087,0.0,0.4103911319296087
111,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4103911319296087,0.0,0.4103911319296087
112,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1619964994458982,0.0,0.1619964994458982
113,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619964994458982,0.0,0.1619964994458982
114,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
115,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671920654107025,0.0,0.3671920654107025
116,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3347927655215229,0.0,0.3347927655215229
117,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347927655215229,0.0,0.3347927655215229
118,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18797432926992,0.0,1.18797432926992
119,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18797432926992,0.0,1.18797432926992
120,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.142,0.0,0.0,0.0,1.177174562640193,0.0,1.177174562640193
121,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177174562640193,0.0,1.177174562640193
122,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
123,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263572695678006,0.0,1.263572695678006
124,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479568028272537,0.0,1.479568028272537
125,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479568028272537,0.0,1.479568028272537
126,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058377129713201,0.0,1.058377129713201
127,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058377129713201,0.0,1.058377129713201
128,33,0,0,0,0,0.0,1.15620869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
129,34,0,0,0,0,0.0,0.0741043478260869,1.0209125,0.0,0.0,0.0,0.0,0.0,0.0,1.198774095899647,0.0,1.198774095899647
130,35,0,0,0,0,0.0,0.16871304347826,0.672275,0.0,0.0,0.0,0.0,0.0,0.14,1.133975496121287,0.0,1.133975496121287
131,36,0,0,0,0,0.0,1.12306086956521,0.00915,0.0,0.0,0.0,0.0,0.0,0.0,1.133975496121287,0.0,1.133975496121287
132,37,0,0,0,0,0.0,0.0950521739130434,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.9611792300456624,0.0,0.9611792300456624
133,38,0,0,0,0,0.0,0.125626086956521,0.0,0.387,0.0,0.0,0.0,0.0,0.14,0.9611792300456624,0.0,0.9611792300456624
134,39,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.14,1.241973162418553,0.0,1.241973162418553
135,40,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.241973162418553,0.0,1.241973162418553
136,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
137,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291885648566007,0.0,0.5291885648566007
138,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4535901984485149,0.0,0.4535901984485149
139,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535901984485149,0.0,0.4535901984485149
140,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747810970078501,0.0,0.8747810970078501
141,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.8747810970078501,0.0,0.8747810970078501
142,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591943991134371,0.0,0.2591943991134371
143,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591943991134371,0.0,0.2591943991134371
144,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0330846153846153,0.0,0.0,0.0,0.14,0.2699941657431636,0.0,0.2699941657431636
145,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0325923076923076,0.0,0.0,0.0,0.14,0.2699941657431636,0.0,0.2699941657431636
146,51,0,0,0,0,0.0,0.0,0.0,0.0,0.0328692307692307,0.0,0.0,0.0,0.0,0.4319906651890618,0.0,0.4319906651890618
147,52,0,0,0,0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.4319906651890618,0.0,0.4319906651890618
148,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0313153846153846,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
149,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
150,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.0,0.3887915986701556
151,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3887915986701556,0.0,0.3887915986701556
152,57,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
153,58,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131932322620698,0.0,0.3131932322620698
154,59,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
155,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
156,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
157,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
158,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943957993350778,0.0,0.1943957993350778
159,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943957993350778,0.0,0.1943957993350778
160,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619964994458982,0.0,0.1619964994458982
161,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619964994458982,0.0,0.1619964994458982
162,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5399883314863273,0.0,0.5399883314863273
163,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399883314863273,0.0,0.5399883314863273
164,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511967328161717,0.0,0.1511967328161717
165,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1511967328161717,0.0,0.1511967328161717
166,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0630625,0.0,0.0,0.0,0.14,0.2159953325945309,0.0,0.2159953325945309
167,72,0,0,0,0,0.0,0.0,0.0,0.0,0.07695625,0.0,0.0,0.0,0.0,0.2159953325945309,0.0,0.2159953325945309
168,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0754,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
169,74,0,0,0,0,0.0,0.0,0.0,0.0,0.07483125,0.0,0.0,0.0,0.0,0.7019848309322255,0.0,0.7019848309322255
170,75,0,0,0,0,0.0,0.0,0.0,0.0,0.07533125,0.0,0.0,0.0,0.14,0.4103911319296087,0.0,0.4103911319296087
171,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0752625,0.0,0.0,0.0,0.0,0.4103911319296087,0.0,0.4103911319296087
172,77,0,0,0,0,0.0,0.0,0.0,0.0,0.07568125,0.0,0.0,0.0,0.0,0.496789264967421,0.0,0.496789264967421
173,78,0,0,0,0,0.0,0.0,0.0,0.0,0.07514375,0.0,0.0,0.0,0.14,0.496789264967421,0.0,0.496789264967421
174,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0083874999999999,0.0,0.0,0.0,0.0,0.8855808636375767,0.0,0.8855808636375767
175,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8855808636375767,0.0,0.8855808636375767
176,81,0,0,0,0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.14,0.9503794634159358,0.0,0.9503794634159358
177,82,0,0,0,0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.14,0.9503794634159358,0.0,0.9503794634159358
178,83,0,0,0,0,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.0,1.058377129713201,0.0,1.058377129713201
179,84,0,0,0,0,0.0,0.0,0.0,0.951,0.0,0.0,0.0,0.0,0.0,1.058377129713201,0.0,1.058377129713201
180,85,0,0,0,0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,1.015178063194295,0.0,1.015178063194295
181,86,0,0,0,0,0.0,0.17480625,0.0,0.639,0.0,0.0,0.0,0.0,0.14,1.015178063194295,0.0,1.015178063194295
182,87,0,0,0,0,0.0269875,2.0618375,0.0,0.351,0.0,0.0,0.0,0.0,0.0,2.613543524393824,0.0,2.613543524393824
183,88,0,0,0,0,1.28138125,0.9752625,0.0,0.153,0.0,0.0,0.0,0.0,0.0,2.613543524393824,0.0,2.613543524393824
184,89,0,0,0,0,0.03261875,0.12870625,0.0,0.159,0.0,1.142,0.0,0.0,0.0,1.695563360867067,0.0,1.695563360867067
185,90,0,0,0,0,0.03199375,0.1073375,0.0,0.417,0.0,0.0,0.0,0.0,0.0,1.695563360867067,0.0,1.695563360867067
186,91,0,0,0,0,0.03325,0.1297125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
187,92,0,0,0,0,0.0295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507880981160538,0.0,0.5507880981160538
188,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831873980052334,0.0,0.5831873980052334
189,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831873980052334,0.0,0.5831873980052334
190,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295971995567185,0.0,1.295971995567185
191,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295971995567185,0.0,1.295971995567185
192,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004378296564569,0.0,1.004378296564569
193,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004378296564569,0.0,1.004378296564569
194,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639813303781236,0.0,0.8639813303781236
195,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639813303781236,0.0,0.8639813303781236
