Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
48,49,0,0,0,0,1.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,8.664249202154307,0.0,8.664249202154307
49,50,0,0,0,0,1.50043125,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,8.664249202154307,0.0,8.664249202154307
50,51,0,0,0,0,0.100412499999999,0.0,0.0,0.0,0.0308307692307692,0.0,0.0,0.0,0.0,9.019296262852498,0.0,9.019296262852498
51,52,0,0,0,0,1.86048125,0.0,0.0,0.0,0.0306153846153846,0.0,0.0,0.0,0.14,9.019296262852498,0.0,9.019296262852498
52,53,0,0,0,0,0.32135,0.0,0.0,0.0,0.0307615384615384,0.0,0.0,0.0,0.0,7.067913855640781,0.0,7.067913855640781
53,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0304772727272727,0.0,0.0,0.0,0.0,7.067913855640781,0.0,7.067913855640781
54,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.17061111111111,0.0,0.0,0.14,5.906441525221799,0.0,5.906441525221799
55,56,0,0,0,0,0.0,0.0,1.98876666666666,0.0,0.0,0.0,0.0,0.0,0.14,5.906441525221799,0.0,5.906441525221799
56,57,0,0,0,0,0.0,0.0,1.836825,0.0,0.0,0.0,0.0,0.0,0.0,7.235803775742935,0.0,7.235803775742935
57,58,0,0,0,0,0.0,0.0,0.98675,0.0,0.0,0.0,0.0,0.219666666666666,0.0,7.235803775742935,0.0,7.235803775742935
58,59,0,0,0,0,0.0,0.0,0.052625,0.0,0.0,0.0,0.0,0.22,0.0,6.655068160994001,0.0,6.655068160994001
59,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.17061111111111,0.0,0.218333333333333,0.14,6.655068160994001,0.0,6.655068160994001
60,61,0,0,0,0,0.0,1.91272258064516,0.0,0.0,0.0,0.0,0.0,0.217666666666666,0.0,6.652316133428171,0.0,6.652316133428171
61,62,0,0,0,0,0.0,1.894875,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,6.652316133428171,0.0,6.652316133428171
62,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.219666666666666,0.0,4.981667785728836,0.0,4.981667785728836
63,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218333333333333,0.0,4.981667785728836,0.0,4.981667785728836
64,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218333333333333,0.0,0.6935803046197221,0.0,0.6935803046197221
65,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.6935803046197221,0.0,0.6935803046197221
66,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,1.103673421240114,0.0,1.103673421240114
67,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218333333333333,0.0,1.103673421240114,0.0,1.103673421240114
68,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219666666666666,0.0,0.908259922716303,0.0,0.908259922716303
69,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,0.908259922716303,0.0,0.908259922716303
70,71,0,0,0,0,0.0,1.33573125,0.0,0.0,0.0,0.0,0.0,0.217666666666666,0.0,1.590831016151585,0.0,1.590831016151585
71,72,0,0,0,0,0.001,1.0178,0.0,0.0,0.0,0.0,0.0,0.218666666666666,0.14,1.590831016151585,0.0,1.590831016151585
72,73,0,0,0,0,1.035688,0.0975375,0.0,0.0,0.0,0.0,0.0,0.0633333333333333,0.0,1.882575112539246,0.0,1.882575112539246
73,74,0,0,0,0,1.438032,0.16284375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882575112539246,0.0,1.882575112539246
74,75,0,0,0,0,0.011448,0.0475625,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2779825824071109,0.0,0.2779825824071109
75,76,0,0,0,0,0.001,0.00061875,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2779825824071109,0.0,0.2779825824071109
76,77,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100921118444003,0.0,0.1100921118444003
77,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100921118444003,0.0,0.1100921118444003
78,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009191088920215,0.0,0.5009191088920215
79,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5009191088920215,0.0,0.5009191088920215
80,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
81,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348638417853813,0.0,0.4348638417853813
82,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5917451011636519,0.0,0.5917451011636519
83,84,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.5917451011636519,0.0,0.5917451011636519
84,85,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.8146816276485626,0.0,0.8146816276485626
85,86,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.14,0.8146816276485626,0.0,0.8146816276485626
86,87,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.14,0.633029643105302,0.0,0.633029643105302
87,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633029643105302,0.0,0.633029643105302
88,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578003682702921,0.0,0.6578003682702921
89,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.6578003682702921,0.0,0.6578003682702921
90,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0308307692307692,0.0,0.0,0.0,0.14,0.2146796180965807,0.0,0.2146796180965807
91,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0306153846153846,0.0,0.0,0.0,0.0,0.2146796180965807,0.0,0.2146796180965807
92,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0307615384615384,0.0,0.0,0.0,0.0,0.1128444146405104,0.0,0.1128444146405104
93,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0304772727272727,0.0,0.0,0.0,0.0,0.1128444146405104,0.0,0.1128444146405104
94,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614687656304509,0.0,0.2614687656304509
95,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614687656304509,0.0,0.2614687656304509
96,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.0,0.5862404955714319
97,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862404955714319,0.0,0.5862404955714319
98,3,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.633029643105302,0.0,0.633029643105302
99,4,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.633029643105302,0.0,0.633029643105302
100,5,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4844052921153615,0.0,0.4844052921153615
101,6,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.4844052921153615,0.0,0.4844052921153615
102,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990839054359512,0.0,0.3990839054359512
103,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3990839054359512,0.0,0.3990839054359512
104,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926622005036915,0.0,0.4926622005036915
105,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926622005036915,0.0,0.4926622005036915
106,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.305505610368211,0.0,0.305505610368211
107,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.305505610368211,0.0,0.305505610368211
108,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344037849513751,0.0,0.344037849513751
109,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344037849513751,0.0,0.344037849513751
110,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917440963876609,0.0,0.2917440963876609
111,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2917440963876609,0.0,0.2917440963876609
112,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651381677666005,0.0,0.1651381677666005
113,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651381677666005,0.0,0.1651381677666005
114,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7761493885030223,0.0,0.7761493885030223
115,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761493885030223,0.0,0.7761493885030223
116,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602754312348092,0.0,0.602754312348092
117,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.602754312348092,0.0,0.602754312348092
118,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.7045895158041622,0.0,0.7045895158041622
119,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045895158041622,0.0,0.7045895158041622
120,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789016912991324,0.0,0.7789016912991324
121,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789016912991324,0.0,0.7789016912991324
122,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6660572766586221,0.0,0.6660572766586221
123,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660572766586221,0.0,0.6660572766586221
124,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678924801146925,0.0,0.7678924801146925
125,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678924801146925,0.0,0.7678924801146925
126,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981668060959116,0.0,0.4981668060959116
127,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981668060959116,0.0,0.4981668060959116
128,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
129,34,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.3880746942515111,0.0,0.3880746942515111
130,35,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.5504605592220018,0.0,0.5504605592220018
131,36,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.5504605592220018,0.0,0.5504605592220018
132,37,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
133,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
134,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779835871831018,0.0,0.5779835871831018
135,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5779835871831018,0.0,0.5779835871831018
136,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
137,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201852284647916,0.0,0.5201852284647916
138,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3963316026398412,0.0,0.3963316026398412
139,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3963316026398412,0.0,0.3963316026398412
140,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899098977075815,0.0,0.4899098977075815
141,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899098977075815,0.0,0.4899098977075815
142,47,0,0,0,0,0.0,1.39573714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424788811132827,0.0,5.424788811132827
143,48,0,0,0,0,0.0,0.443805714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.424788811132827,0.0,5.424788811132827
144,49,0,0,0,0,1.0448375,0.0584914285714285,0.0,0.0,0.0,2.789,0.0,0.0,0.0,5.867909561306538,0.0,5.867909561306538
145,50,0,0,0,0,0.40055625,0.0,0.0,0.0,0.0330846153846153,0.0,0.0,0.0,0.0,5.867909561306538,0.0,5.867909561306538
146,51,0,0,0,0,0.0320125,0.0,0.0,0.0,0.0325923076923076,0.0,0.0,0.0,0.14,4.981667785728836,0.0,4.981667785728836
147,52,0,0,0,0,0.033225,0.0,0.0,0.0,0.0328692307692307,0.0,0.0,0.0,0.0,4.981667785728836,0.0,4.981667785728836
148,53,0,0,0,0,0.32469375,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,2.554136994790088,0.0,2.554136994790088
149,54,0,0,0,0,1.6189,0.0,0.0,0.0,0.0313153846153846,0.0,0.0,0.0,0.14,2.554136994790088,0.0,2.554136994790088
150,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.593593366707605,0.0,4.593593366707605
151,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593593366707605,0.0,4.593593366707605
152,57,0,0,0,0,0.0,0.0,1.1802875,0.0,0.0,0.0,0.0,0.342,0.0,2.713770556964468,0.0,2.713770556964468
153,58,0,0,0,0,0.0,0.0,1.22530625,0.0,0.0,0.0,0.0,0.341333333333333,0.0,2.713770556964468,0.0,2.713770556964468
154,59,0,0,0,0,0.0,0.0,1.02516875,0.0,0.0,0.0,0.0,0.341333333333333,0.14,3.3550571084581,0.0,3.3550571084581
155,60,0,0,0,0,0.0,0.0,0.1208875,0.0,0.0,2.789,0.0,0.341666666666666,0.0,3.3550571084581,0.0,3.3550571084581
156,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,3.53670909300136,0.0,3.53670909300136
157,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341666666666666,0.0,3.53670909300136,0.0,3.53670909300136
158,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.345,0.343333333333333,0.0,2.900927147099949,0.0,2.900927147099949
159,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,2.900927147099949,0.0,2.900927147099949
160,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341666666666666,0.0,1.323857644928914,0.0,1.323857644928914
161,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342333333333333,0.0,1.323857644928914,0.0,1.323857644928914
162,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.5229375312609017,0.0,0.5229375312609017
163,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342666666666666,0.0,0.5229375312609017,0.0,0.5229375312609017
164,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341333333333333,0.0,1.268811589006714,0.0,1.268811589006714
165,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327333333333333,0.14,1.268811589006714,0.0,1.268811589006714
166,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761473789510405,0.0,0.1761473789510405
167,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761473789510405,0.0,0.1761473789510405
168,73,0,0,0,0,0.0,1.39573714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.612849438520465,0.0,1.612849438520465
169,74,0,0,0,0,0.0,0.443805714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.612849438520465,0.0,1.612849438520465
170,75,0,0,0,0,0.0,0.0584914285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
171,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
172,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319267124348761,0.0,0.319267124348761
173,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0295257142857142,0.0,0.0,0.0,0.14,0.319267124348761,0.0,0.319267124348761
174,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0604857142857142,0.0,0.0,0.0,0.0,0.3605516662904111,0.0,0.3605516662904111
175,80,0,0,0,0,0.0,0.0,0.0,0.0,0.05892,0.0,0.0,0.0,0.0,0.3605516662904111,0.0,0.3605516662904111
176,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0574971428571428,0.0,0.0,0.0,0.14,0.1981658013199206,0.0,0.1981658013199206
177,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0593771428571428,0.0,0.0,0.0,0.0,0.1981658013199206,0.0,0.1981658013199206
178,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0435314285714285,0.0,0.0,0.0,0.0,0.5091760172803516,0.0,0.5091760172803516
179,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0203542857142857,0.0,0.0,0.0,0.14,0.5091760172803516,0.0,0.5091760172803516
180,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0204457142857142,0.0,0.0,0.0,0.14,0.4926622005036915,0.0,0.4926622005036915
181,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0204971428571428,0.0,0.0,0.0,0.0,0.4926622005036915,0.0,0.4926622005036915
182,87,0,0,0,0,0.0,0.0,0.0,0.0,0.02068,0.0,0.0,0.0,0.0,0.4678914753387015,0.0,0.4678914753387015
183,88,0,0,0,0,0.0,0.0,0.0,0.346,0.0205714285714285,0.0,0.0,0.0,0.0,0.4678914753387015,0.0,0.4678914753387015
184,89,0,0,0,0,0.0,0.0,0.0,0.207,0.0206742857142857,0.0,0.0,0.0,0.14,0.4486253557659314,0.0,0.4486253557659314
185,90,0,0,0,0,0.0,0.0,0.0,0.373,0.0206457142857142,0.0,0.0,0.0,0.0,0.4486253557659314,0.0,0.4486253557659314
186,91,0,0,0,0,0.0,0.0,0.0,0.079,0.0192342857142857,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
187,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0161314285714285,0.0,0.0,0.0,0.0,0.300001004775991,0.0,0.300001004775991
188,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0161828571428571,0.0,0.0,0.0,0.0,0.2477072516499008,0.0,0.2477072516499008
189,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0161885714285714,0.0,0.0,0.0,0.0,0.2477072516499008,0.0,0.2477072516499008
190,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.0,0.308257913164321
191,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308257913164321,0.0,0.308257913164321
192,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651381677666005,0.0,0.1651381677666005
193,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651381677666005,0.0,0.1651381677666005
