Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
70,71,0.0,0.748528,0.0,0,0,0,0,0.0,0.0161885714285714,0.0,0.0,0.22,0.0,2.529,0.0,2.529
71,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.624,0.0,2.624
72,73,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.586,0.0,2.586
73,74,0.0,0.598975,0.329664,0,0,0,0,0.233,0.0,0.0,0.0,0.032,0.14,3.502,0.0,3.502
74,75,0.0,0.66925,0.329664,0,0,0,0,0.993,0.0,0.0,0.0,0.22,0.0,2.562,0.0,2.562
75,76,0.0,0.60305625,0.731264,0,0,0,0,1.026,0.0,0.0,0.0,0.032,0.0,2.817,0.0,2.817
76,77,0.0,0.49305,0.329664,0,0,0,0,1.1,0.0,0.0,0.0,0.22,0.0,2.72,0.0,2.72
77,78,0.0,0.598975,0.731264,0,0,0,0,0.609,0.0,0.0,0.0,0.22,0.14,2.983,0.0,2.983
78,79,0.0,0.66925,0.0,0,0,0,0,0.467,0.0,0.0,0.0,0.22,0.0,3.145,0.0,3.145
79,80,0.0,0.60305625,0.0,0,0,0,0,0.355,0.0,0.0,0.0,0.22,0.0,2.599,0.0,2.599
80,81,0.0,0.49305,0.345536,0,0,0,0,0.951,0.0,0.0,0.0,0.22,0.14,2.733,0.0,2.733
81,82,0.0,0.4906125,1.035896,0,0,0,0,0.964,0.0,0.0,0.0,0.22,0.0,2.804,0.0,2.804
82,83,0.0,0.6748375,0.017056,0,0,0,0,0.609,0.0,0.0,0.0,0.22,0.0,2.72,0.0,2.72
83,84,0.0,0.5849375,0.0,0,0,0,0,0.467,0.0,0.0,0.0,0.22,0.14,2.738,0.0,2.738
84,85,0.0,0.24115,0.329664,0,0,0,0,0.355,0.0,0.0,0.0,0.22,0.14,2.57,0.0,2.57
85,86,0.0,0.49305,0.731264,0,0,0,0,0.951,0.0,0.0,0.0,0.22,0.0,2.804,0.0,2.804
86,87,0.0,0.598975,0.0,0,0,0,0,0.964,0.0,0.0,0.0,0.22,0.0,2.377,0.0,2.377
87,88,0.0,0.66925,0.0,0,0,0,0,0.639,0.0,0.0,0.0,0.22,0.0,2.344,0.0,2.344
88,89,0.0,0.60305625,0.345536,0,0,0,0,0.351,0.0,0.0,0.0,0.22,0.14,2.599,0.0,2.599
89,90,0.0,0.49305,1.035896,0,0,0,0,0.153,0.0,0.0,0.0,0.22,0.0,2.629,0.0,2.629
90,91,0.0,0.4906125,0.017056,0,0,0,0,0.159,0.0,0.0,0.0,0.22,0.0,3.288,0.0,3.288
91,92,0.0,0.6748375,1.035896,0,0,0,0,0.417,0.0,0.0,0.0,0.0,0.14,3.039,0.0,3.039
92,93,0.0,0.5849375,0.017056,0,0,0,0,1.041,0.0,0.0,0.0,0.0,0.0,2.575,0.0,2.575
93,94,0.0,0.24115,0.0,0,0,0,0,1.02,0.0,0.0,0.0,0.0,0.0,2.483,0.0,2.483
94,95,0.0,0.24115,0.0,0,0,0,0,0.755,0.0,0.0,0.0,0.0,0.0,2.917,0.0,2.917
95,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,0.0,2.528
96,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.054,0.0,3.054
97,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.677,0.0,2.677
98,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.522,0.0,3.522
99,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.729,0.0,2.729
100,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,0.0,2.368
101,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.642,0.0,2.642
102,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.581,0.0,2.581
103,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,0.0,2.903
104,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.695,0.0,2.695
105,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.445,0.0,2.445
106,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.445,0.0,2.445
107,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.515,0.0,2.515
108,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.262,0.0,3.262
109,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.076,0.0,3.076
110,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.31
111,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,2.56
112,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.107,0.0,3.107
113,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.575,0.0,2.575
114,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,0.0,2.664
115,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.58
116,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.504,0.0,2.504
117,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.555,0.0,2.555
118,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.412,0.0,3.412
119,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.891,0.0,2.891
120,25,0.0,0.0,0.69108125,0,0,0,0,0.273,0.0343625,0.0,0.0,0.0126666666666666,0.0,2.571,0.0,2.571
121,26,0.0,0.0,0.433375,0,0,0,0,0.194,0.04310625,0.0,0.0,0.225,0.0,2.642,0.0,2.642
122,27,0.69108125,1.33240799999999,0.27771875,0,0,0,0,0.016,0.04315,0.0,0.0,0.22,0.0,3.023,0.0,3.023
123,28,0.433375,0.748528,0.1346875,0,0,0,0,0.517,0.043125,0.0,0.0,0.22,0.14,2.909,0.0,2.909
124,29,0.27771875,0.0,0.21834375,0,0,0,0,0.432,0.04285,1.15357272727272,0.0,0.22,0.0,3.146,0.0,3.146
125,30,0.1346875,0.0,0.69108125,0,0,0,0,0.273,0.042725,0.0,0.0,0.22,0.0,2.468,0.0,2.468
126,31,0.21834375,0.0,0.433375,0,0,0,0,0.194,0.04271875,0.0,0.0,0.221,0.0,2.361,0.0,2.361
127,32,0.26751875,0.0,0.27771875,0,0,0,0,0.016,0.0431375,0.0,0.0,0.22,0.0,2.71,0.0,2.71
128,33,0.1576875,0.0,0.1346875,0,0,0,0,0.517,0.042525,1.15357272727272,0.0,0.22,0.0,2.673,0.0,2.673
129,34,0.17331875,1.33240799999999,0.21834375,0,0,0,0,0.273,0.00300625,0.0,0.0,0.22,0.0,2.335,0.0,2.335
130,35,0.27003125,0.748528,0.26751875,0,0,0,0,0.194,0.00300625,0.0,0.0,0.22,0.0,2.953,0.0,2.953
131,36,0.69108125,0.0,0.1576875,0,0,0,0,0.016,0.0,0.0,0.0,0.0126666666666666,0.14,3.971,0.0,3.971
132,37,0.433375,0.0,0.17331875,0,0,0,0,0.517,0.0,1.15357272727272,0.0,0.225,0.0,2.505,0.0,2.505
133,38,0.27771875,0.0,0.27003125,0,0,0,0,0.432,0.0,0.0,0.0,0.22,0.0,2.864,0.0,2.864
134,39,0.1346875,1.33240799999999,0.20771875,0,0,0,0,0.399,0.0343625,0.0,0.0,0.22,0.14,2.551,0.0,2.551
135,40,0.21834375,0.748528,0.182875,0,0,0,0,0.48,0.04310625,0.0,0.0,0.22,0.14,3.221,0.0,3.221
136,41,0.26751875,1.33240799999999,0.06135,0,0,0,0,0.432,0.04315,0.0,0.0,0.22,0.0,2.577,0.0,2.577
137,42,0.1576875,0.748528,0.195775,0,0,0,0,0.399,0.043125,0.0,0.0,0.221,0.0,2.289,0.0,2.289
138,43,0.17331875,0.0,0.14150625,0,0,0,0,0.48,0.04285,0.0,0.0,0.22,0.0,2.752,0.0,2.752
139,44,0.27003125,0.0,0.06135,0,0,0,0,0.0,0.042725,1.15357272727272,0.0,0.22,0.14,2.608,0.0,2.608
140,45,0.20771875,0.0,0.195775,0,0,0,0,0.0,0.04271875,0.0,0.0,0.22,0.0,2.782,0.0,2.782
141,46,0.182875,1.33240799999999,0.14150625,0,0,0,0,0.0,0.0431375,0.0,0.0,0.22,0.0,2.515,0.0,2.515
142,47,0.06135,0.748528,0.182875,0,0,0,0,0.0,0.042525,0.0,0.0,0.22,0.14,2.432,0.0,2.432
143,48,0.195775,0.0,0.06135,0,0,0,0,0.0,0.00300625,1.15357272727272,0.0,0.22,0.0,2.94,0.0,2.94
144,49,0.14150625,0.0,0.195775,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.601,0.0,2.601
145,50,0.0,0.0,0.14150625,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,2.694,0.0,2.694
146,51,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.222,0.14,2.632,0.0,2.632
147,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.74
148,53,0.0,0.0,0.69108125,0,0,0,0,0.0,0.0717,0.0,0.0,0.0126666666666666,0.0,2.7,0.0,2.7
149,54,0.0,1.33240799999999,0.433375,0,0,0,0,0.0,0.0711333333333333,0.0,0.0,0.225,0.0,3.14,0.0,3.14
150,55,0.69108125,0.748528,0.27771875,0,0,0,0,0.273,0.07095,0.0,0.0,0.0126666666666666,0.14,4.076,0.0,4.076
151,56,0.69108125,0.748528,0.1346875,0,0,0,0,0.194,0.0707,1.15357272727272,0.0,0.225,0.0,4.13,0.0,4.13
152,57,0.69108125,1.33240799999999,0.69108125,0,0,0,0,0.016,0.070825,0.0,0.0,0.22,0.0,4.072,0.0,4.072
153,58,0.433375,0.748528,0.433375,0,0,0,0,0.517,0.0707583333333333,0.0,0.0,0.22,0.14,3.762,0.0,3.762
154,59,0.27771875,0.0,0.27771875,0,0,0,0,0.432,0.0705,0.0,2.07345161290322,0.22,0.0,4.407,0.0,4.407
155,60,0.1346875,0.0,0.1346875,0,0,0,0,0.399,0.0707166666666666,0.0,2.07345161290322,0.22,0.0,3.726,0.0,3.726
156,61,0.21834375,1.33240799999999,0.21834375,0,0,0,0,0.273,0.0707083333333333,0.0,0.0,0.221,0.0,3.75,0.0,3.75
157,62,0.26751875,0.748528,0.26751875,0,0,0,0,0.194,0.0707166666666666,0.0,2.00074452554744,0.22,0.0,3.785,0.0,3.785
158,63,0.1576875,0.0,0.1576875,0,0,0,0,0.016,0.0708666666666666,0.0,2.07345161290322,0.22,0.0,3.912,0.0,3.912
159,64,0.17331875,0.0,0.17331875,0,0,0,0,0.517,0.070825,0.0,0.0,0.22,0.0,3.137,0.0,3.137
160,65,0.27003125,1.33240799999999,0.27003125,0,0,0,0,0.432,0.070825,0.0,0.0,0.22,0.0,3.093,0.0,3.093
161,66,0.20771875,0.748528,0.20771875,0,0,0,0,0.399,0.0707833333333333,1.15357272727272,0.0,0.22,0.0,3.879,0.0,3.879
162,67,0.182875,0.0,0.182875,0,0,0,0,0.48,0.0707416666666666,0.0,2.07345161290322,0.22,0.0,3.49,0.0,3.49
163,68,0.06135,0.0,0.06135,0,0,0,0,0.399,0.0705583333333333,1.15357272727272,0.0,0.22,0.14,2.569,0.0,2.569
164,69,0.195775,0.0,0.195775,0,0,0,0,0.48,0.0704,0.0,0.0,0.22,0.0,2.627,0.0,2.627
165,70,0.14150625,0.0,0.14150625,0,0,0,0,0.0,0.0705583333333333,1.15357272727272,0.0,0.222,0.0,2.648,0.0,2.648
166,71,0.0,0.0,0.14150625,0,0,0,0,0.0,0.0704,1.15357272727272,0.0,0.222,0.14,3.341,0.0,3.341
167,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.893,0.0,2.893
168,73,0.0,0.0,0.69108125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.0,2.649
169,74,0.0,0.0,0.433375,0,0,0,0,0.273,0.0,0.0,0.0,0.0,0.0,2.698,0.0,2.698
170,75,0.0,0.0,0.27771875,0,0,0,0,0.273,0.0,0.0,0.0,0.0126666666666666,0.0,2.514,0.0,2.514
171,76,0.0,0.0,0.1346875,0,0,0,0,0.194,0.0,0.0,0.0,0.225,0.14,2.704,0.0,2.704
172,77,0.0,0.0,0.21834375,0,0,0,0,0.016,0.0,0.0,0.0,0.0126666666666666,0.0,2.44,0.0,2.44
173,78,0.0,1.33240799999999,0.26751875,0,0,0,0,0.517,0.0,0.0,0.0,0.225,0.0,3.095,0.0,3.095
174,79,0.0,0.748528,0.69108125,0,0,0,0,0.432,0.0,0.0,0.0,0.22,0.14,2.839,0.0,2.839
175,80,0.0,0.0,0.433375,0,0,0,0,0.399,0.0,0.0,0.0,0.0126666666666666,0.0,2.848,0.0,2.848
176,81,0.0,1.33240799999999,0.27771875,0,0,0,0,0.48,0.0,0.0,0.0,0.225,0.0,2.564,0.0,2.564
177,82,0.0,0.748528,0.1346875,0,0,0,0,0.517,0.0,0.0,0.0,0.22,0.14,2.749,0.0,2.749
178,83,0.0,0.0,0.21834375,0,0,0,0,0.432,0.0,0.0,0.0,0.22,0.14,2.727,0.0,2.727
179,84,0.0,1.33240799999999,0.26751875,0,0,0,0,0.399,0.0,0.0,0.0,0.22,0.0,2.594,0.0,2.594
180,85,0.0,0.748528,0.1576875,0,0,0,0,0.48,0.0,0.0,0.0,0.22,0.0,2.691,0.0,2.691
181,86,0.0,0.0,0.17331875,0,0,0,0,0.48,0.0,0.0,0.0,0.221,0.0,2.994,0.0,2.994
182,87,0.0,0.0,0.27003125,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,2.671,0.0,2.671
183,88,0.0,0.0,0.20771875,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.484,0.0,2.484
184,89,0.0,0.0,0.182875,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.712,0.0,2.712
185,90,0.0,0.0,0.06135,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.611,0.0,2.611
186,91,0.0,0.0,0.195775,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.639,0.0,2.639
187,92,0.0,1.33240799999999,0.14150625,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,2.685,0.0,2.685
188,93,0.0,0.748528,0.195775,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,2.282,0.0,2.282
189,94,0.0,1.33240799999999,0.14150625,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,3.047,0.0,3.047
190,95,0.0,0.748528,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.222,0.0,2.496,0.0,2.496
191,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.831,0.0,2.831
192,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.851,0.0,2.851
193,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.102,0.0,3.102
194,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.546,0.0,2.546
195,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.016,0.0,3.016
196,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.031,0.0,3.031
197,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.671,0.0,2.671
198,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.695,0.0,2.695
199,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.289,0.0,2.289
200,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.093,0.0,3.093
201,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.499,0.0,2.499
202,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.939,0.0,2.939
203,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
204,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.005,0.0,3.005
205,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.464,0.0,2.464
206,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.079,0.0,3.079
207,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.176,0.0,3.176
208,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.642,0.0,2.642
209,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.837,0.0,2.837
210,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.557,0.0,2.557
211,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,2.625
212,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.643,0.0,2.643
213,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.698,0.0,2.698
214,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.506,0.0,2.506
