Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
32,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342157319938142,0.0,0.4342157319938142
33,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342157319938142,0.0,0.4342157319938142
34,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025645046224702,0.0,0.5025645046224702
35,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025645046224702,0.0,0.5025645046224702
36,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126157947149196,0.0,0.5126157947149196
37,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126157947149196,0.0,0.5126157947149196
38,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3296823150323405,0.0,0.3296823150323405
39,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296823150323405,0.0,0.3296823150323405
40,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497848952172392,0.0,0.3497848952172392
41,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3497848952172392,0.0,0.3497848952172392
42,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.093580362058495,0.0,1.093580362058495
43,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093580362058495,0.0,1.093580362058495
44,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955492743974987,0.0,0.6955492743974987
45,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955492743974987,0.0,0.6955492743974987
46,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.792661643451505,0.0,6.792661643451505
47,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792661643451505,0.0,6.792661643451505
48,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328292242206144,0.0,6.328292242206144
49,50,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.703,0.0,0.0,0.14,6.328292242206144,0.0,6.328292242206144
50,51,0,0,0,0,1.266568,0.0,0.0,0.177,0.141838709677419,0.0,0.0,0.0,0.0,6.587615526591339,0.0,6.587615526591339
51,52,0,0,0,0,1.176248,0.0,0.0,1.006,0.143219354838709,0.0,0.0,0.0,0.0,6.587615526591339,0.0,6.587615526591339
52,53,0,0,0,0,1.425792,0.0,0.0,1.103,0.1442,0.0,0.0,0.0,0.14,5.162342792507815,0.0,5.162342792507815
53,54,0,0,0,0,0.0033439999999999,0.0,0.0,0.964,0.14470909090909,0.0,0.0,0.0,0.14,5.162342792507815,0.0,5.162342792507815
54,55,0,0,0,0,0.0,0.0,2.53,0.924,0.0,0.0,0.0,0.0,0.0,4.314013506653482,0.0,4.314013506653482
55,56,0,0,0,0,0.0,0.0,1.25870093457943,0.951,0.0,0.0,0.0,0.0,0.0,4.314013506653482,0.0,4.314013506653482
56,57,0,0,0,0,0.0,0.0,0.0,1.067,0.0,0.0,0.0,0.222,0.0,5.284968129584096,0.0,5.284968129584096
57,58,0,0,0,0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.22,0.14,5.284968129584096,0.0,5.284968129584096
58,59,0,0,0,0,0.0,0.0,0.0,0.972,0.0,0.0,2.905,0.22,0.0,4.860803888708531,0.0,4.860803888708531
59,60,0,0,0,0,0.0,1.90872903225806,0.0,1.019,0.0,0.0,0.0,0.22,0.0,4.860803888708531,0.0,4.860803888708531
60,61,0,0,0,0,0.0,1.8958064516129,0.0,0.991,0.0,0.0,0.0,0.22,0.0,4.858793831715843,0.0,4.858793831715843
61,62,0,0,0,0,0.0,0.0,0.0,0.312,0.0,1.703,0.0,0.22,0.0,4.858793831715843,0.0,4.858793831715843
62,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.638566812440882,0.0,3.638566812440882
63,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.638566812440882,0.0,3.638566812440882
64,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5065850206594499,0.0,0.5065850206594499
65,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5065850206594499,0.0,0.5065850206594499
66,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.8061134654144423,0.0,0.8061134654144423
67,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.8061134654144423,0.0,0.8061134654144423
68,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222666666666666,0.0,0.6633851461016607,0.0,0.6633851461016607
69,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6633851461016607,0.0,0.6633851461016607
70,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221666666666666,0.14,1.161929134687151,0.0,1.161929134687151
71,72,0,0,0,0,0.0269875,0.0,0.0,0.0,0.0,0.0,0.0,0.183333333333333,0.14,1.161929134687151,0.0,1.161929134687151
72,73,0,0,0,0,1.28138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375016484647078,0.0,1.375016484647078
73,74,0,0,0,0,0.03261875,1.02162857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375016484647078,0.0,1.375016484647078
74,75,0,0,0,0,0.03199375,0.0830571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203036059867478,0.0,0.203036059867478
75,76,0,0,0,0,0.03325,0.0014971428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.203036059867478,0.0,0.203036059867478
76,77,0,0,0,0,0.0295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804103207395952,0.0,0.0804103207395952
77,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804103207395952,0.0,0.0804103207395952
78,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3658669593651583,0.0,0.3658669593651583
79,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658669593651583,0.0,0.3658669593651583
80,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176207669214012,0.0,0.3176207669214012
81,82,0,0,0,0,0.0,0.0,0.0,0.0,0.141838709677419,0.0,0.0,0.0,0.14,0.3176207669214012,0.0,0.3176207669214012
82,83,0,0,0,0,0.0,0.0,0.0,0.0,0.143219354838709,0.0,0.0,0.0,0.14,0.4322054739753244,0.0,0.4322054739753244
83,84,0,0,0,0,0.0,0.0,0.0,0.0,0.1442,0.0,0.0,0.0,0.0,0.4322054739753244,0.0,0.4322054739753244
84,85,0,0,0,0,0.0,0.0,0.0,0.0,0.14470909090909,0.0,0.0,0.0,0.0,0.5950363734730048,0.0,0.5950363734730048
85,86,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.5950363734730048,0.0,0.5950363734730048
86,87,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.4623593442526726,0.0,0.4623593442526726
87,88,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4623593442526726,0.0,0.4623593442526726
88,89,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.4804516664190815,0.0,0.4804516664190815
89,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804516664190815,0.0,0.4804516664190815
90,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568001254422107,0.0,0.1568001254422107
91,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568001254422107,0.0,0.1568001254422107
92,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824205787580851,0.0,0.0824205787580851
93,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824205787580851,0.0,0.0824205787580851
94,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909745117565387,0.0,0.1909745117565387
95,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1909745117565387,0.0,0.1909745117565387
96,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281849579383446,0.0,0.4281849579383446
97,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281849579383446,0.0,0.4281849579383446
98,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623593442526726,0.0,0.4623593442526726
99,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623593442526726,0.0,0.4623593442526726
100,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353805411254219,0.0,0.353805411254219
101,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353805411254219,0.0,0.353805411254219
102,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914874126810327,0.0,0.2914874126810327
103,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2914874126810327,0.0,0.2914874126810327
104,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598361853096886,0.0,0.3598361853096886
105,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598361853096886,0.0,0.3598361853096886
106,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2231386400523768,0.0,0.2231386400523768
107,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2231386400523768,0.0,0.2231386400523768
108,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512822523112351,0.0,0.2512822523112351
109,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512822523112351,0.0,0.2512822523112351
110,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130873499599274,0.0,0.2130873499599274
111,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2130873499599274,0.0,0.2130873499599274
112,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206154811093928,0.0,0.1206154811093928
113,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206154811093928,0.0,0.1206154811093928
114,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5668927612141462,0.0,0.5668927612141462
115,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668927612141462,0.0,0.5668927612141462
116,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402465060492839,0.0,0.4402465060492839
117,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4402465060492839,0.0,0.4402465060492839
118,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5146260527334094,0.0,0.5146260527334094
119,24,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.0,0.0,0.5146260527334094,0.0,0.5146260527334094
120,25,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.5689030192326362,0.0,0.5689030192326362
121,26,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.5689030192326362,0.0,0.5689030192326362
122,27,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.14,0.4864824404745511,0.0,0.4864824404745511
123,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864824404745511,0.0,0.4864824404745511
124,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608619871586767,0.0,0.5608619871586767
125,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608619871586767,0.0,0.5608619871586767
126,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638567013466684,0.0,0.3638567013466684
127,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638567013466684,0.0,0.3638567013466684
128,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.0,0.2834463806070731
129,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834463806070731,0.0,0.2834463806070731
130,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020516036979762,0.0,0.4020516036979762
131,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020516036979762,0.0,0.4020516036979762
132,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799387654945875,0.0,0.3799387654945875
133,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3799387654945875,0.0,0.3799387654945875
134,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422154183882875,0.0,0.422154183882875
135,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422154183882875,0.0,0.422154183882875
136,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3799387654945875,0.0,0.3799387654945875
137,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3799387654945875,0.0,0.3799387654945875
138,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
139,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894771546625428,0.0,0.2894771546625428
140,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578259272911987,0.0,0.3578259272911987
141,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3578259272911987,0.0,0.3578259272911987
142,47,0,0,0,0,1.0018375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962218554443555,0.0,3.962218554443555
143,48,0,0,0,0,0.6681125,0.0,0.0,0.177,0.0,0.0,0.0,0.0,0.0,3.962218554443555,0.0,3.962218554443555
144,49,0,0,0,0,0.07301875,0.0,0.0,1.006,0.0745,1.17746031746031,0.0,0.0,0.14,4.285870095420425,0.0,4.285870095420425
145,50,0,0,0,0,0.073525,0.0,0.0,1.103,0.0725111111111111,0.0,0.0,0.0,0.0,4.285870095420425,0.0,4.285870095420425
146,51,0,0,0,0,0.0719,0.0,0.0,0.964,0.0752611111111111,0.0,0.0,0.0,0.0,3.638566812440882,0.0,3.638566812440882
147,52,0,0,0,0,1.4609375,0.0,0.0,0.924,0.0701944444444444,0.0,0.0,0.0,0.14,3.638566812440882,0.0,3.638566812440882
148,53,0,0,0,0,0.0,0.0,0.0,0.951,0.0683611111111111,0.0,0.0,0.0,0.14,1.865519441158609,0.0,1.865519441158609
149,54,0,0,0,0,0.0,0.0,0.0,1.067,0.0655222222222222,0.0,0.0,0.0,0.0,1.865519441158609,0.0,1.865519441158609
150,55,0,0,0,0,0.0,1.315344,0.0,0.995,0.0127055555555555,0.0,0.0,0.0,0.0,3.355120632859611,0.0,3.355120632859611
151,56,0,0,0,0,0.0,1.71708,0.0,0.972,0.0,0.0,0.0,0.0,0.0,3.355120632859611,0.0,3.355120632859611
152,57,0,0,0,0,0.0,0.039352,0.0,1.019,0.0,0.0,0.0,0.032,0.14,1.982114406231022,0.0,1.982114406231022
153,58,0,0,0,0,0.0,0.080952,0.0,0.991,0.0,0.0,0.0,0.22,0.0,1.982114406231022,0.0,1.982114406231022
154,59,0,0,0,0,0.0,0.081176,0.0,0.312,0.0,0.0,0.0,0.22,0.0,2.450504524539165,0.0,2.450504524539165
155,60,0,0,0,0,0.0,0.068248,1.58876875,0.0,0.0,0.0,0.0,0.22,0.0,2.450504524539165,0.0,2.450504524539165
156,61,0,0,0,0,0.0,0.0,0.31514375,0.0,0.0,0.0,1.87843902439024,0.22,0.0,2.583181553759496,0.0,2.583181553759496
157,62,0,0,0,0,0.0,0.0,0.0288625,0.0,0.0745,1.17746031746031,0.0,0.22,0.0,2.583181553759496,0.0,2.583181553759496
158,63,0,0,0,0,0.0,0.0,0.00736875,0.0,0.0725111111111111,0.0,0.0,0.22,0.0,2.118811951488334,0.0,2.118811951488334
159,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0752611111111111,0.0,0.0,0.22,0.0,2.118811951488334,0.0,2.118811951488334
160,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0701944444444444,0.0,0.0,0.22,0.0,0.9669341068936328,0.0,0.9669341068936328
161,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0683611111111111,0.0,0.0,0.22,0.0,0.9669341068936328,0.0,0.9669341068936328
162,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0655222222222222,0.0,0.0,0.22,0.0,0.3819490235130774,0.0,0.3819490235130774
163,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0127055555555555,0.0,0.0,0.22,0.0,0.3819490235130774,0.0,0.3819490235130774
164,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.926728946523835,0.0,0.926728946523835
165,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.926728946523835,0.0,0.926728946523835
166,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286565131833524,0.0,0.1286565131833524
167,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286565131833524,0.0,0.1286565131833524
168,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.17801119883507,0.0,1.17801119883507
169,74,0,0,0,0,0.0,0.971565714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.17801119883507,0.0,1.17801119883507
170,75,0,0,0,0,0.0,0.132308571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
171,76,0,0,0,0,0.0,0.0474114285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
172,77,0,0,0,0,0.0,0.0626571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331899301448261,0.0,0.2331899301448261
173,78,0,0,0,0,0.0,0.0469942857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2331899301448261,0.0,0.2331899301448261
174,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633438004221744,0.0,0.2633438004221744
175,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633438004221744,0.0,0.2633438004221744
176,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1447385773312714,0.0,0.1447385773312714
177,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447385773312714,0.0,0.1447385773312714
178,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718977334206279,0.0,0.3718977334206279
179,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3718977334206279,0.0,0.3718977334206279
180,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3598361853096886,0.0,0.3598361853096886
181,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598361853096886,0.0,0.3598361853096886
182,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417438631432798,0.0,0.3417438631432798
183,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417438631432798,0.0,0.3417438631432798
184,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3276720570138505,0.0,0.3276720570138505
185,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276720570138505,0.0,0.3276720570138505
186,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
187,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219118124015397,0.0,0.219118124015397
188,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809232216640893,0.0,0.1809232216640893
189,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809232216640893,0.0,0.1809232216640893
190,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
191,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
192,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206154811093928,0.0,0.1206154811093928
193,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206154811093928,0.0,0.1206154811093928
194,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
195,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251488980708667,0.0,0.2251488980708667
