Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
46,47,0,0,0,0,0.0,0.0,1.395275,0.0,0.0,0.0,0.0,0.0,0.0,4.813895885140956,0.0,4.813895885140956
47,48,0,0,0,0,0.0,0.0,1.61951875,0.0,0.0,0.0,0.0,0.0,0.0,4.813895885140956,0.0,4.813895885140956
48,49,0,0,0,0,0.0,0.0,1.59697499999999,0.377,0.0314,0.0,0.0,0.0,0.14,4.484801626192333,0.0,4.484801626192333
49,50,0,0,0,0,0.0,0.0,0.0,0.387,0.0714166666666666,0.0,0.0,0.0,0.14,4.484801626192333,0.0,4.484801626192333
50,51,0,0,0,0,0.0,0.0,0.0,0.456,0.0710583333333333,0.0,0.0,0.0,0.0,4.668581616592209,0.0,4.668581616592209
51,52,0,0,0,0,1.40230625,0.0,0.0,0.059,0.0119333333333333,0.0,0.0,0.0,0.0,4.668581616592209,0.0,4.668581616592209
52,53,0,0,0,0,0.72044375,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,3.658504137402183,0.0,3.658504137402183
53,54,0,0,0,0,0.92653125,0.0,0.0,0.0,0.0713833333333333,1.237,0.0,0.0,0.14,3.658504137402183,0.0,3.658504137402183
54,55,0,0,0,0,0.349375,0.0,0.0,0.0,0.04025,0.0,0.0,0.0,0.0,3.057301093179346,0.0,3.057301093179346
55,56,0,0,0,0,0.06589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057301093179346,0.0,3.057301093179346
56,57,0,0,0,0,0.06323125,0.07044375,0.0,0.0,0.0,0.0,2.827,0.0,0.0,3.745407568862605,0.0,3.745407568862605
57,58,0,0,0,0,0.0,2.1956875,0.0,0.0,0.0,0.0,0.0,0.0126666666666666,0.0,3.745407568862605,0.0,3.745407568862605
58,59,0,0,0,0,0.0,1.21434999999999,0.0,0.0,0.0,0.0,0.0,0.225,0.0,3.444806331681404,0.0,3.444806331681404
59,60,0,0,0,0,0.0,0.09129375,0.0,0.0,0.0314,0.0,0.0,0.22,0.0,3.444806331681404,0.0,3.444806331681404
60,61,0,0,0,0,0.0,0.153025,0.0,0.0,0.0714166666666666,0.0,0.0,0.22,0.0,3.443381823058142,0.0,3.443381823058142
61,62,0,0,0,0,0.0,0.0011625,0.0,0.0,0.0710583333333333,0.0,0.0,0.22,0.0,3.443381823058142,0.0,3.443381823058142
62,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0119333333333333,1.237,0.0,0.22,0.0,2.578618327486645,0.0,2.578618327486645
63,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.221,0.0,2.578618327486645,0.0,2.578618327486645
64,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0713833333333333,0.0,0.0,0.22,0.0,0.3590120742695259,0.0,0.3590120742695259
65,66,0,0,0,0,0.0,0.0,0.0,0.0,0.04025,0.0,0.0,0.22,0.0,0.3590120742695259,0.0,0.3590120742695259
66,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5712850864368252,0.0,0.5712850864368252
67,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.5712850864368252,0.0,0.5712850864368252
68,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4701348591624745,0.0,0.4701348591624745
69,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4701348591624745,0.0,0.4701348591624745
70,71,0,0,0,0,0.0,0.0,0.0,0.377,0.0,0.0,0.0,0.22,0.14,0.823448329078516,0.0,0.823448329078516
71,72,0,0,0,0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.22,0.14,0.823448329078516,0.0,0.823448329078516
72,73,0,0,0,0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.222,0.0,0.9744613444458564,0.0,0.9744613444458564
73,74,0,0,0,0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.9744613444458564,0.0,0.9744613444458564
74,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438897599254846,0.0,0.1438897599254846
75,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1438897599254846,0.0,0.1438897599254846
76,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569860435348454,0.0,0.0569860435348454
77,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569860435348454,0.0,0.0569860435348454
78,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2592864980835465,0.0,0.2592864980835465
79,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592864980835465,0.0,0.2592864980835465
80,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250948719626393,0.0,0.2250948719626393
81,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2250948719626393,0.0,0.2250948719626393
82,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.306299983999794,0.0,0.306299983999794
83,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306299983999794,0.0,0.306299983999794
84,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216967221578559,0.0,0.4216967221578559
85,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216967221578559,0.0,0.4216967221578559
86,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.327669750325361,0.0,0.327669750325361
87,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
88,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404916101207012,0.0,0.3404916101207012
89,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404916101207012,0.0,0.3404916101207012
90,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111227848929485,0.0,0.1111227848929485
91,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111227848929485,0.0,0.1111227848929485
92,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584106946232165,0.0,0.0584106946232165
93,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584106946232165,0.0,0.0584106946232165
94,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353418533952578,0.0,0.1353418533952578
95,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353418533952578,0.0,0.1353418533952578
96,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034506818230517,0.0,0.3034506818230517
97,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034506818230517,0.0,0.3034506818230517
98,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
99,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
100,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2507385915533197,0.0,0.2507385915533197
101,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
102,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0,0.2065744078138146
103,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2065744078138146,0.0,0.2065744078138146
104,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2550125448184331,0.0,0.2550125448184331
105,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
106,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158136270809196,0.0,0.158136270809196
107,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158136270809196,0.0,0.158136270809196
108,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1780813860463918,0.0,0.1780813860463918
109,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780813860463918,0.0,0.1780813860463918
110,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510130153673403,0.0,0.1510130153673403
111,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1510130153673403,0.0,0.1510130153673403
112,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085479065302268,0.0,0.085479065302268
113,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085479065302268,0.0,0.085479065302268
114,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.40175160692066,0.0,0.40175160692066
115,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.40175160692066,0.0,0.40175160692066
116,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119985883532785,0.0,0.3119985883532785
117,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119985883532785,0.0,0.3119985883532785
118,23,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.3647106786230105,0.0,0.3647106786230105
119,24,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.14,0.3647106786230105,0.0,0.3647106786230105
120,25,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.4031762580090312,0.0,0.4031762580090312
121,26,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.4031762580090312,0.0,0.4031762580090312
122,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447655633858146,0.0,0.3447655633858146
123,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447655633858146,0.0,0.3447655633858146
124,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974776536555467,0.0,0.3974776536555467
125,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974776536555467,0.0,0.3974776536555467
126,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578618469951754,0.0,0.2578618469951754
127,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578618469951754,0.0,0.2578618469951754
128,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20087580346033,0.0,0.20087580346033
129,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20087580346033,0.0,0.20087580346033
130,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0,0.284930217674227
131,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284930217674227,0.0,0.284930217674227
132,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692590557021445,0.0,0.2692590557021445
133,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2692590557021445,0.0,0.2692590557021445
134,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991767285579383,0.0,0.2991767285579383
135,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991767285579383,0.0,0.2991767285579383
136,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2692590557021445,0.0,0.2692590557021445
137,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2692590557021445,0.0,0.2692590557021445
138,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.0,0.2051497567254434
139,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051497567254434,0.0,0.2051497567254434
140,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253587893730062,0.0,0.253587893730062
141,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.253587893730062,0.0,0.253587893730062
142,47,0,0,0,0,0.0,0.0,1.01338125,0.0,0.0,0.0,0.0,0.0,0.0,2.807987295179507,0.0,2.807987295179507
143,48,0,0,0,0,0.0,0.0,0.903237499999999,0.0,0.0,0.0,0.0,0.0,0.0,2.807987295179507,0.0,2.807987295179507
144,49,0,0,0,0,0.0,0.0,0.80309375,0.0,0.0,0.0,0.0,0.0,0.14,3.03735612040726,0.0,3.03735612040726
145,50,0,0,0,0,2.08356129032258,0.0,0.90123125,0.0,0.0,0.0,0.0,0.0,0.0,3.03735612040726,0.0,3.03735612040726
146,51,0,0,0,0,2.10999354838709,0.0,0.0,0.0,0.0321923076923076,0.0,0.0,0.0,0.0,2.578618327486645,0.0,2.578618327486645
147,52,0,0,0,0,2.12510638297872,0.0,0.0,0.0,0.0328692307692307,0.0,0.0,0.0,0.14,2.578618327486645,0.0,2.578618327486645
148,53,0,0,0,0,0.0,0.0,0.0,0.0,0.0318153846153846,0.0,0.0,0.0,0.14,1.322076210008413,0.0,1.322076210008413
149,54,0,0,0,0,0.0,0.0,0.0,0.0,0.0345846153846153,0.986,0.0,0.0,0.0,1.322076210008413,0.0,1.322076210008413
150,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0341923076923076,0.0,0.0,0.0,0.0,2.377742666491424,0.0,2.377742666491424
151,56,0,0,0,0,0.0,2.31756034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377742666491424,0.0,2.377742666491424
152,57,0,0,0,0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.032,0.14,1.404705973133939,0.0,1.404705973133939
153,58,0,0,0,0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.22,0.0,1.404705973133939,0.0,1.404705973133939
154,59,0,0,0,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.22,0.0,1.736649676724414,0.0,1.736649676724414
155,60,0,0,0,0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.22,0.0,1.736649676724414,0.0,1.736649676724414
156,61,0,0,0,0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.22,0.0,1.830676648556908,0.0,1.830676648556908
157,62,0,0,0,0,0.0,0.0,0.0,0.399,0.0,0.986,0.0,0.22,0.0,1.830676648556908,0.0,1.830676648556908
158,63,0,0,0,0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.22,0.0,1.501582247143176,0.0,1.501582247143176
159,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,1.501582247143176,0.0,1.501582247143176
160,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6852571735065158,0.0,0.6852571735065158
161,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.6852571735065158,0.0,0.6852571735065158
162,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.2706837067905156,0.0,0.2706837067905156
163,68,0,0,0,0,0.0,0.0,0.0,0.0,0.038576923076923,0.0,0.0,0.22,0.0,0.2706837067905156,0.0,0.2706837067905156
164,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0379461538461538,0.0,0.0,0.22,0.0,0.6567641517390932,0.0,0.6567641517390932
165,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0377538461538461,0.0,0.0,0.22,0.0,0.6567641517390932,0.0,0.6567641517390932
166,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0911776696557526,0.0,0.0911776696557526
167,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0334923076923076,0.0,0.0,0.0,0.0,0.0911776696557526,0.0,0.0911776696557526
168,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0336692307692307,0.0,0.0,0.0,0.0,0.8348455377854851,0.0,0.8348455377854851
169,74,0,0,0,0,0.0,0.0,0.0,0.0,0.046476923076923,0.0,0.0,0.0,0.0,0.8348455377854851,0.0,0.8348455377854851
170,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.1552869686324537,0.0,0.1552869686324537
171,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0324375,0.0,0.0,0.0,0.0,0.1552869686324537,0.0,0.1552869686324537
172,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652595262510516,0.0,0.1652595262510516
173,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1652595262510516,0.0,0.1652595262510516
174,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1866292925766186,0.0,0.1866292925766186
175,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
176,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025748783627217,0.0,0.1025748783627217
177,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025748783627217,0.0,0.1025748783627217
178,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635604513486599,0.0,0.2635604513486599
179,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2635604513486599,0.0,0.2635604513486599
180,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
181,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2550125448184331,0.0,0.2550125448184331
182,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.242190685023093,0.0,0.242190685023093
183,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242190685023093,0.0,0.242190685023093
184,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232218127404495,0.0,0.232218127404495
185,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.232218127404495,0.0,0.232218127404495
186,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552869686324537,0.0,0.1552869686324537
187,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552869686324537,0.0,0.1552869686324537
188,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282185979534022,0.0,0.1282185979534022
189,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282185979534022,0.0,0.1282185979534022
190,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1595609218975671,0.0,0.1595609218975671
191,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595609218975671,0.0,0.1595609218975671
192,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085479065302268,0.0,0.085479065302268
193,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085479065302268,0.0,0.085479065302268
194,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595609218975671,0.0,0.1595609218975671
195,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595609218975671,0.0,0.1595609218975671
